sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
90,4,300,,85,1843,206.07855718619197,10.688487809730509,0.9207653318218332,33.34757060931898
90,4,300,,75,1627,109.58830227835746,8.072781622618315,0.9534641766738984,23.41166097560974
90,6,300,,100,2169,797.4570544737146,17.795154126325492,0.774387465315747,85.9155724770642
90,6,300,,99,2147,610.2049834582422,16.612335227449147,0.8155348285991502,70.5910299382716
90,6,300,,95,2060,399.1680013464458,14.190724223300965,0.8696586995166554,50.93386278317151
90,6,300,,85,1843,199.2755714721973,10.520026587086267,0.9240821777655914,32.92551003584229
90,6,300,,75,1627,104.97847921052916,7.933408195041998,0.957990406468584,23.1867113821138
7,1,300,10.0,100,2252,947.0067126569508,18.831920060193408,0.7221256997446426,96.83112562930184
7,1,300,10.0,99,2229,730.1291571078948,17.52449925626838,0.7714647797870862,80.54231768353179
7,1,300,10.0,95,2139,454.1896153482811,14.711344917926342,0.8452820605147426,57.6505677622015
7,1,300,10.0,85,1914,200.2119722093973,10.504763999477532,0.9250621120170888,34.50022123263893
7,1,300,10.0,75,1689,102.1851807715161,7.86681477106769,0.959531761532788,22.424373006535955
7,2,300,10.0,100,2252,955.0665939793196,18.851458614071444,0.719760738807554,96.01900294985246
7,2,300,10.0,99,2229,726.5912116266429,17.52435115846668,0.775532937281517,79.67593690476191
7,2,300,10.0,95,2139,463.2064728396554,14.774818824476649,0.8441262126230635,59.50050000000005
7,2,300,10.0,85,1914,198.2512638253087,10.474019278416344,0.9254139570906056,34.20094251157408
7,2,300,10.0,75,1689,101.90884581375305,7.8627942026840305,0.958401656844847,22.31297803921568
7,4,300,10.0,100,2252,792.965042970285,17.64989376850208,0.7673251905214886,86.98468643067847
7,4,300,10.0,99,2229,624.4531285444547,16.500023867205034,0.8082423067990012,72.99756696428571
7,4,300,10.0,95,2139,401.84518100850386,13.987045909303422,0.868942374290165,53.10012336448601
7,4,300,10.0,85,1914,184.86424748663669,10.118191222570545,0.9299539118150238,32.82755208333338
7,4,300,10.0,75,1689,95.13232886640486,7.596056483126118,0.960617651947606,21.563005490196108
7,6,300,10.0,100,2252,796.131512300177,16.330803730017774,0.7663960730848708,91.45238938053092
7,6,300,10.0,99,2229,592.9755878869445,15.062359802602076,0.8190591011016986,75.7035714285714
7,6,300,10.0,95,2139,348.75607391304317,12.362248714352514,0.8888370965369763,53.072803738317674
7,6,300,10.0,85,1914,138.9688927377222,8.480141065830741,0.9511315476120376,29.912708333333285
7,6,300,10.0,75,1689,65.14455660153978,6.139911190053312,0.9732450060867438,18.689058823529503
10,1,300,10.0,100,2249,907.4636690645116,18.46113240631345,0.7340586325996932,94.78987440019664
10,1,300,10.0,99,2226,701.5541843070595,17.182862395487195,0.7807421084758711,78.85657681689342
10,1,300,10.0,95,2136,436.8825497701346,14.4231418420303,0.8505492178471343,56.57644900113728
10,1,300,10.0,85,1911,191.28090384933353,10.278423185705703,0.9272868307108584,33.53259237957448
10,1,300,10.0,75,1687,97.89691990660434,7.705979351389243,0.9596538051497726,21.988781197478986
10,2,300,10.0,100,2249,911.3478570398933,18.42647512562903,0.732920332195361,94.54958259587016
10,2,300,10.0,99,2226,696.3805325309577,17.137526530790517,0.7841281358693156,78.47914494047619
10,2,300,10.0,95,2136,435.9328897109127,14.399363166763276,0.8512236709159452,56.78990477673937
10,2,300,10.0,85,1911,195.40028307747303,10.31669864630834,0.9247323517252872,33.6733365120701
10,2,300,10.0,75,1687,100.253284878985,7.707347465680603,0.9559837168171784,22.448739080298772
10,4,300,10.0,100,2249,909.3666981852292,18.498930294945897,0.7335009307502208,93.38174395280234
10,4,300,10.0,99,2226,697.5153917357732,17.22469227313567,0.7828678922096135,77.4821443452381
10,4,300,10.0,95,2136,444.43548246890504,14.537433130461922,0.8474397346849103,56.07362959501561
10,4,300,10.0,85,1911,203.8278054055688,10.44397216117216,0.9203857923329768,35.16488298611113
10,4,300,10.0,75,1687,100.27052360897429,7.699637660541392,0.9569768862598856,22.905413333333307
10,6,300,10.0,100,2249,830.979954910408,18.217852556691867,0.7564729553096754,87.84271061946905
10,6,300,10.0,99,2226,652.7131873185273,17.04176476489967,0.801523163677966,73.09861845238096
10,6,300,10.0,95,2136,426.82250367997887,14.53451502808989,0.8564417835297641,53.86262834890969
10,6,300,10.0,85,1911,203.9487985551009,10.631722448979597,0.9211687041472332,33.7689840277778
10,6,300,10.0,75,1687,106.98025678387206,8.010350780478168,0.954673711798308,23.536327843137244
15,1,300,10.0,100,2244,873.7258589003477,18.29499814768032,0.7444878506154631,90.97996803097344
15,1,300,10.0,99,2221,686.7065524922155,17.091340158114555,0.7890742900273902,77.05167181512192
15,1,300,10.0,95,2131,442.4426724701419,14.440750565882048,0.8524928521217865,57.87865161400384
15,1,300,10.0,85,1907,192.7875566470788,10.275691621730823,0.9291428592337,33.786689816668634
15,1,300,10.0,75,1683,97.48617043761386,7.666569201634941,0.9607566937880484,21.960223709150338
15,2,300,10.0,100,2244,872.5474032477623,18.25495975041027,0.7448324778617317,91.2122421828908
15,2,300,10.0,99,2221,668.2237482032251,17.011028326543887,0.7954426099770017,75.62866994047616
15,2,300,10.0,95,2131,425.9353548181372,14.38627231968746,0.8582475710115108,54.973597819314655
15,2,300,10.0,85,1907,198.03880901192753,10.4322610286247,0.9244884270024482,34.09201255208334
15,2,300,10.0,75,1683,101.18249327839328,7.805210984966384,0.9568274694767732,22.01783930065361
15,4,300,10.0,100,2244,909.8153294052588,18.54886770647653,0.7339338558069938,93.74195280235983
15,4,300,10.0,99,2221,696.0532526132267,17.27151825003752,0.7873978381017295,78.13479910714285
15,4,300,10.0,95,2131,440.2764984299109,14.561622931331142,0.8488506542168344,56.18862274143303
15,4,300,10.0,85,1907,202.8538117683055,10.527011728718753,0.9193472193778024,33.795030208333316
15,4,300,10.0,75,1683,104.12036170924269,7.862249752426221,0.9531316976588116,22.931727843137217
15,6,300,10.0,100,2244,898.0839068150477,18.55696706773618,0.7373645897961832,91.71672300884951
15,6,300,10.0,99,2221,694.7941839783969,17.31369461203662,0.7857741885227082,76.62645952380947
15,6,300,10.0,95,2131,451.44098460315666,14.677543125293292,0.8460940211841431,56.84333426791278
15,6,300,10.0,85,1907,205.70449724383957,10.550373326341548,0.9159163015277484,34.72917847222222
15,6,300,10.0,75,1683,103.05427730939384,7.825039988116459,0.9538360061037772,22.75663333333332
30,1,300,10.0,100,2229,898.3712936467764,18.67859767734475,0.738966293815653,90.877451946216
30,1,300,10.0,99,2206,701.3319983401527,17.453251490300566,0.7861345982372367,76.4652014064064
30,1,300,10.0,95,2117,464.1434332731377,14.85891337025284,0.846618548149314,57.830569307382
30,1,300,10.0,85,1894,208.9110591875473,10.643138530691898,0.9240416922117116,34.65998358746127
30,1,300,10.0,75,1672,107.15934702595712,7.93873059545103,0.956215498673602,23.40574591411562
30,2,300,10.0,100,2229,838.8915383816565,17.869628061798423,0.7562489263636792,89.36344153769839
30,2,300,10.0,99,2206,633.3743667718485,16.626982910130863,0.8070552201320638,73.35055441441442
30,2,300,10.0,95,2117,405.6557676158356,14.087243976157987,0.863793636000322,52.5993808490566
30,2,300,10.0,85,1894,194.46445578755336,10.282149585568185,0.9245224469157612,33.56739342035646
30,2,300,10.0,75,1672,100.6132122207842,7.69248208070682,0.9547591566789349,22.78703261243384
30,4,300,10.0,100,2229,860.6095532867507,18.21016542849666,0.7499384688037201,90.20016575892858
30,4,300,10.0,99,2206,657.53204162113,16.9658994817705,0.7988858397481297,74.60737460960966
30,4,300,10.0,95,2117,425.5631222801075,14.401530550363276,0.855034641626654,54.53876084381553
30,4,300,10.0,85,1894,198.780322362684,10.452077358324535,0.9189591508704066,33.17837847953215
30,4,300,10.0,75,1672,104.85829590599894,7.867765283236503,0.9509238308872991,22.920721336923663
30,6,300,10.0,100,2229,861.3589268989853,18.424159195424195,0.7497207283519696,89.5677573611111
30,6,300,10.0,99,2206,665.799457083397,17.19745406766419,0.7959284108504943,74.4952728928929
30,6,300,10.0,95,2117,436.2660062277331,14.660303269795032,0.8533942046980854,55.15082087002101
30,6,300,10.0,85,1894,207.9156088925344,10.7221548556497,0.9128468696465968,33.893472609857994
30,6,300,10.0,75,1672,110.44145562713194,8.096530677807207,0.9463860587798968,23.40571789682541
90,1,300,10.0,100,2169,941.623172231326,19.328132976358933,0.7336007131509565,92.76127750223564
90,1,300,10.0,99,2147,724.441389007606,18.063953928828305,0.7830102201068042,77.36943184761282
90,1,300,10.0,95,2060,480.6782250079905,15.442592804844097,0.8501435041084593,57.63666511343527
90,1,300,10.0,85,1843,229.65747716004637,11.320864326487031,0.9157769412843912,35.27903259082355
90,1,300,10.0,75,1627,123.50313495438164,8.58900688437868,0.9466445651634784,24.932620067773676
90,2,300,10.0,100,2169,865.583216052396,18.542357930421897,0.755113554694668,88.67417312970473
90,2,300,10.0,99,2147,665.6289286590935,17.31842852615123,0.80257536817657,73.09180189921676
90,2,300,10.0,95,2060,443.0850734865038,14.83149974754722,0.8573235323222308,54.17977674292327
90,2,300,10.0,85,1843,216.64365741900232,10.903603403034904,0.9235107483595026,34.99245535883396
90,2,300,10.0,75,1627,112.72673328406884,8.182062531326991,0.953758408149978,23.898317468434804
90,4,300,10.0,100,2169,821.0834059457031,18.047745410564968,0.7677032169151178,86.78833308075866
90,4,300,10.0,99,2147,627.2986596550513,16.84613823168567,0.8089895592862311,71.33704339975823
90,4,300,10.0,95,2060,413.435190473595,14.410500723161514,0.8662171043545706,52.22974294789449
90,4,300,10.0,85,1843,205.79031309243345,10.671432116395277,0.9229018085241784,33.39299805750332
90,4,300,10.0,75,1627,109.40829718394605,8.05581233444988,0.9517698674165476,23.468242810048014
90,6,300,10.0,100,2169,796.5131829513999,17.77864821414119,0.7746545006944813,85.80130048949152
90,6,300,10.0,99,2147,608.8968107556002,16.593734575640454,0.8159302896464316,70.45823851566513
90,6,300,10.0,95,2060,399.02724720397646,14.179391370445469,0.8697046603098953,50.89300831934237
90,6,300,10.0,85,1843,199.3151980665987,10.509286139872655,0.9242093490627552,32.98383963620005
90,6,300,10.0,75,1627,104.7194710135138,7.916441609960701,0.957889088973806,23.231228914000933
7,1,300,20.0,100,2252,947.0067126569508,18.831920060193408,0.7221256997446426,96.83112562930184
7,1,300,20.0,99,2229,730.1291571078948,17.52449925626838,0.7714647797870862,80.54231768353179
7,1,300,20.0,95,2139,454.1896153482811,14.711344917926342,0.8452820605147426,57.6505677622015
7,1,300,20.0,85,1914,200.2119722093973,10.504763999477532,0.9250621120170888,34.50022123263893
7,1,300,20.0,75,1689,102.1851807715161,7.86681477106769,0.959531761532788,22.424373006535955
7,2,300,20.0,100,2252,955.0665939793196,18.851458614071444,0.719760738807554,96.01900294985246
7,2,300,20.0,99,2229,726.5912116266429,17.52435115846668,0.775532937281517,79.67593690476191
7,2,300,20.0,95,2139,463.2064728396554,14.774818824476649,0.8441262126230635,59.50050000000005
7,2,300,20.0,85,1914,198.2512638253087,10.474019278416344,0.9254139570906056,34.20094251157408
7,2,300,20.0,75,1689,101.90884581375305,7.8627942026840305,0.958401656844847,22.31297803921568
7,4,300,20.0,100,2252,792.965042970285,17.64989376850208,0.7673251905214886,86.98468643067847
7,4,300,20.0,99,2229,624.4531285444547,16.500023867205034,0.8082423067990012,72.99756696428571
7,4,300,20.0,95,2139,401.84518100850386,13.987045909303422,0.868942374290165,53.10012336448601
7,4,300,20.0,85,1914,184.86424748663669,10.118191222570545,0.9299539118150238,32.82755208333338
7,4,300,20.0,75,1689,95.13232886640486,7.596056483126118,0.960617651947606,21.563005490196108
7,6,300,20.0,100,2252,796.131512300177,16.330803730017774,0.7663960730848708,91.45238938053092
7,6,300,20.0,99,2229,592.9755878869445,15.062359802602076,0.8190591011016986,75.7035714285714
7,6,300,20.0,95,2139,348.75607391304317,12.362248714352514,0.8888370965369763,53.072803738317674
7,6,300,20.0,85,1914,138.9688927377222,8.480141065830741,0.9511315476120376,29.912708333333285
7,6,300,20.0,75,1689,65.14455660153978,6.139911190053312,0.9732450060867438,18.689058823529503
10,1,300,20.0,100,2249,907.4636690645116,18.46113240631345,0.7340586325996932,94.78987440019664
10,1,300,20.0,99,2226,701.5541843070595,17.182862395487195,0.7807421084758711,78.85657681689342
10,1,300,20.0,95,2136,436.8825497701346,14.4231418420303,0.8505492178471343,56.57644900113728
10,1,300,20.0,85,1911,191.28090384933353,10.278423185705703,0.9272868307108584,33.53259237957448
10,1,300,20.0,75,1687,97.89691990660434,7.705979351389243,0.9596538051497726,21.988781197478986
10,2,300,20.0,100,2249,911.3478570398933,18.42647512562903,0.732920332195361,94.54958259587016
10,2,300,20.0,99,2226,696.3805325309577,17.137526530790517,0.7841281358693156,78.47914494047619
10,2,300,20.0,95,2136,435.9328897109127,14.399363166763276,0.8512236709159452,56.78990477673937
10,2,300,20.0,85,1911,195.40028307747303,10.31669864630834,0.9247323517252872,33.6733365120701
10,2,300,20.0,75,1687,100.253284878985,7.707347465680603,0.9559837168171784,22.448739080298772
10,4,300,20.0,100,2249,909.3666981852292,18.498930294945897,0.7335009307502208,93.38174395280234
10,4,300,20.0,99,2226,697.5153917357732,17.22469227313567,0.7828678922096135,77.4821443452381
10,4,300,20.0,95,2136,444.43548246890504,14.537433130461922,0.8474397346849103,56.07362959501561
10,4,300,20.0,85,1911,203.8278054055688,10.44397216117216,0.9203857923329768,35.16488298611113
10,4,300,20.0,75,1687,100.27052360897429,7.699637660541392,0.9569768862598856,22.905413333333307
10,6,300,20.0,100,2249,830.979954910408,18.217852556691867,0.7564729553096754,87.84271061946905
10,6,300,20.0,99,2226,652.7131873185273,17.04176476489967,0.801523163677966,73.09861845238096
10,6,300,20.0,95,2136,426.82250367997887,14.53451502808989,0.8564417835297641,53.86262834890969
10,6,300,20.0,85,1911,203.9487985551009,10.631722448979597,0.9211687041472332,33.7689840277778
10,6,300,20.0,75,1687,106.98025678387206,8.010350780478168,0.954673711798308,23.536327843137244
15,1,300,20.0,100,2244,873.7258589003477,18.29499814768032,0.7444878506154631,90.97996803097344
15,1,300,20.0,99,2221,686.7065524922155,17.091340158114555,0.7890742900273902,77.05167181512192
15,1,300,20.0,95,2131,442.4426724701419,14.440750565882048,0.8524928521217865,57.87865161400384
15,1,300,20.0,85,1907,192.7875566470788,10.275691621730823,0.9291428592337,33.786689816668634
15,1,300,20.0,75,1683,97.48617043761386,7.666569201634941,0.9607566937880484,21.960223709150338
15,2,300,20.0,100,2244,872.5474032477623,18.25495975041027,0.7448324778617317,91.2122421828908
15,2,300,20.0,99,2221,668.2237482032251,17.011028326543887,0.7954426099770017,75.62866994047616
15,2,300,20.0,95,2131,425.9353548181372,14.38627231968746,0.8582475710115108,54.973597819314655
15,2,300,20.0,85,1907,198.03880901192753,10.4322610286247,0.9244884270024482,34.09201255208334
15,2,300,20.0,75,1683,101.18249327839328,7.805210984966384,0.9568274694767732,22.01783930065361
15,4,300,20.0,100,2244,909.8153294052588,18.54886770647653,0.7339338558069938,93.74195280235983
15,4,300,20.0,99,2221,696.0532526132267,17.27151825003752,0.7873978381017295,78.13479910714285
15,4,300,20.0,95,2131,440.2764984299109,14.561622931331142,0.8488506542168344,56.18862274143303
15,4,300,20.0,85,1907,202.8538117683055,10.527011728718753,0.9193472193778024,33.795030208333316
15,4,300,20.0,75,1683,104.12036170924269,7.862249752426221,0.9531316976588116,22.931727843137217
15,6,300,20.0,100,2244,898.0839068150477,18.55696706773618,0.7373645897961832,91.71672300884951
15,6,300,20.0,99,2221,694.7941839783969,17.31369461203662,0.7857741885227082,76.62645952380947
15,6,300,20.0,95,2131,451.44098460315666,14.677543125293292,0.8460940211841431,56.84333426791278
15,6,300,20.0,85,1907,205.70449724383957,10.550373326341548,0.9159163015277484,34.72917847222222
15,6,300,20.0,75,1683,103.05427730939384,7.825039988116459,0.9538360061037772,22.75663333333332
30,1,300,20.0,100,2229,898.5365515327496,18.680262066912903,0.7389182759429128,90.88286756873585
30,1,300,20.0,99,2206,701.4380205385277,17.45479171048928,0.7861022676433028,76.46826838338336
30,1,300,20.0,95,2117,464.2276481975407,14.860379300637907,0.8465907183741919,57.83733334302141
30,1,300,20.0,85,1894,208.9245867739814,10.64390535834218,0.9240367736948176,34.66622605362669
30,1,300,20.0,75,1672,107.15829022643037,7.939403133651521,0.9562159304739216,23.39471036375658
30,2,300,20.0,100,2229,838.8695717702982,17.8689757429661,0.756255309054239,89.3656982142857
30,2,300,20.0,99,2206,633.3375284382448,16.626257584347886,0.8070664421905187,73.35605675675676
30,2,300,20.0,95,2117,405.6095787752585,14.086437756764964,0.8638091447506828,52.59579842767296
30,2,300,20.0,85,1894,194.4248867730061,10.281390492847088,0.9245378048503714,33.56636329072683
30,2,300,20.0,75,1672,100.59772590045078,7.692128277345828,0.9547661201201804,22.785691666666644
30,4,300,20.0,100,2229,860.5392061582786,18.209063900104685,0.749958909095829,90.19740803571428
30,4,300,20.0,99,2206,657.4250233026441,16.964629752190998,0.7989185726005101,74.60055615615622
30,4,300,20.0,95,2117,425.49702169941327,14.40051664304834,0.8550571583671029,54.529882704402524
30,4,300,20.0,85,1894,198.76733148154457,10.451533456529392,0.9189644471292412,33.17890596491228
30,4,300,20.0,75,1672,104.84145465508512,7.867113476874007,0.9509317129921032,22.91491507936509
30,6,300,20.0,100,2229,861.3958089789954,18.424876282338868,0.7497100117739746,89.56659017857143
30,6,300,20.0,99,2206,665.833936746817,17.198166304019345,0.7959178426236316,74.49384624624626
30,6,300,20.0,95,2117,436.3159619695409,14.661120044087546,0.8533774172309139,55.15828207547173
30,6,300,20.0,85,1894,207.9217623169336,10.722621277719114,0.9128442902818168,33.89287333333335
30,6,300,20.0,75,1672,110.45348105373404,8.09715109649123,0.9463802210216808,23.405075000000014
90,1,300,20.0,100,2169,950.5501047884466,19.45742089481144,0.7310751503386788,92.97063959558358
90,1,300,20.0,99,2147,732.7876020969296,18.1915363233918,0.7805103036626666,77.62775787520175
90,1,300,20.0,95,2060,488.1686815477657,15.567643788799709,0.8475811136336668,57.982475650688144
90,1,300,20.0,85,1843,233.9790204053057,11.420280671388795,0.9137245124918324,35.6983718694885
90,1,300,20.0,75,1627,125.75760330614683,8.662193430434654,0.945479698644101,25.124466924247667
90,2,300,20.0,100,2169,868.191789030891,18.571654702902364,0.7543755503616629,88.74421180719384
90,2,300,20.0,99,2147,667.6060725169887,17.34564425582762,0.8019889500066247,73.14630759553202
90,2,300,20.0,95,2060,444.9214225850216,14.858640759034516,0.8567322151723702,54.37266565264291
90,2,300,20.0,85,1843,217.1267313180148,10.917990382140918,0.92325546024158,35.037929946236574
90,2,300,20.0,75,1627,113.3634455064056,8.200641722129536,0.9539409062453256,23.979298157181557
90,4,300,20.0,100,2169,821.633708915641,18.064620657582427,0.7675475279696186,86.83810458715594
90,4,300,20.0,99,2147,627.9219746582523,16.863241176663387,0.8079851383121356,71.39869043209876
90,4,300,20.0,95,2060,413.6891890764903,14.42563534286228,0.8661349133138265,52.220617547644714
90,4,300,20.0,85,1843,206.08232719516155,10.688522020256825,0.9207638822997974,33.34743118279568
90,4,300,20.0,75,1627,109.59313225250952,8.072828344601515,0.9534621256628038,23.4138963414634
90,6,300,20.0,100,2169,797.4410094625745,17.794996629783306,0.7743920046895127,85.91460764525992
90,6,300,20.0,99,2147,610.188774036182,16.612176117062564,0.8155397287128818,70.5900561728395
90,6,300,20.0,95,2060,399.15818282379655,14.190609444983812,0.8696619055827894,50.93386278317151
90,6,300,20.0,85,1843,199.2760720280587,10.52004166576234,0.9240819870693078,32.92551003584229
90,6,300,20.0,75,1627,104.97904622002676,7.933425275558285,0.957990179566473,23.1867113821138
7,1,300,30.0,100,2252,947.0067126569508,18.831920060193408,0.7221256997446426,96.83112562930184
7,1,300,30.0,99,2229,730.1291571078948,17.52449925626838,0.7714647797870862,80.54231768353179
7,1,300,30.0,95,2139,454.1896153482811,14.711344917926342,0.8452820605147426,57.6505677622015
7,1,300,30.0,85,1914,200.2119722093973,10.504763999477532,0.9250621120170888,34.50022123263893
7,1,300,30.0,75,1689,102.1851807715161,7.86681477106769,0.959531761532788,22.424373006535955
7,2,300,30.0,100,2252,955.0665939793196,18.851458614071444,0.719760738807554,96.01900294985246
7,2,300,30.0,99,2229,726.5912116266429,17.52435115846668,0.775532937281517,79.67593690476191
7,2,300,30.0,95,2139,463.2064728396554,14.774818824476649,0.8441262126230635,59.50050000000005
7,2,300,30.0,85,1914,198.2512638253087,10.474019278416344,0.9254139570906056,34.20094251157408
7,2,300,30.0,75,1689,101.90884581375305,7.8627942026840305,0.958401656844847,22.31297803921568
7,4,300,30.0,100,2252,792.965042970285,17.64989376850208,0.7673251905214886,86.98468643067847
7,4,300,30.0,99,2229,624.4531285444547,16.500023867205034,0.8082423067990012,72.99756696428571
7,4,300,30.0,95,2139,401.84518100850386,13.987045909303422,0.868942374290165,53.10012336448601
7,4,300,30.0,85,1914,184.86424748663669,10.118191222570545,0.9299539118150238,32.82755208333338
7,4,300,30.0,75,1689,95.13232886640486,7.596056483126118,0.960617651947606,21.563005490196108
7,6,300,30.0,100,2252,796.131512300177,16.330803730017774,0.7663960730848708,91.45238938053092
7,6,300,30.0,99,2229,592.9755878869445,15.062359802602076,0.8190591011016986,75.7035714285714
7,6,300,30.0,95,2139,348.75607391304317,12.362248714352514,0.8888370965369763,53.072803738317674
7,6,300,30.0,85,1914,138.9688927377222,8.480141065830741,0.9511315476120376,29.912708333333285
7,6,300,30.0,75,1689,65.14455660153978,6.139911190053312,0.9732450060867438,18.689058823529503
10,1,300,30.0,100,2249,907.4636690645116,18.46113240631345,0.7340586325996932,94.78987440019664
10,1,300,30.0,99,2226,701.5541843070595,17.182862395487195,0.7807421084758711,78.85657681689342
10,1,300,30.0,95,2136,436.8825497701346,14.4231418420303,0.8505492178471343,56.57644900113728
10,1,300,30.0,85,1911,191.28090384933353,10.278423185705703,0.9272868307108584,33.53259237957448
10,1,300,30.0,75,1687,97.89691990660434,7.705979351389243,0.9596538051497726,21.988781197478986
10,2,300,30.0,100,2249,911.3478570398933,18.42647512562903,0.732920332195361,94.54958259587016
10,2,300,30.0,99,2226,696.3805325309577,17.137526530790517,0.7841281358693156,78.47914494047619
10,2,300,30.0,95,2136,435.9328897109127,14.399363166763276,0.8512236709159452,56.78990477673937
10,2,300,30.0,85,1911,195.40028307747303,10.31669864630834,0.9247323517252872,33.6733365120701
10,2,300,30.0,75,1687,100.253284878985,7.707347465680603,0.9559837168171784,22.448739080298772
10,4,300,30.0,100,2249,909.3666981852292,18.498930294945897,0.7335009307502208,93.38174395280234
10,4,300,30.0,99,2226,697.5153917357732,17.22469227313567,0.7828678922096135,77.4821443452381
10,4,300,30.0,95,2136,444.43548246890504,14.537433130461922,0.8474397346849103,56.07362959501561
10,4,300,30.0,85,1911,203.8278054055688,10.44397216117216,0.9203857923329768,35.16488298611113
10,4,300,30.0,75,1687,100.27052360897429,7.699637660541392,0.9569768862598856,22.905413333333307
10,6,300,30.0,100,2249,830.979954910408,18.217852556691867,0.7564729553096754,87.84271061946905
10,6,300,30.0,99,2226,652.7131873185273,17.04176476489967,0.801523163677966,73.09861845238096
10,6,300,30.0,95,2136,426.82250367997887,14.53451502808989,0.8564417835297641,53.86262834890969
10,6,300,30.0,85,1911,203.9487985551009,10.631722448979597,0.9211687041472332,33.7689840277778
10,6,300,30.0,75,1687,106.98025678387206,8.010350780478168,0.954673711798308,23.536327843137244
15,1,300,30.0,100,2244,873.7258589003477,18.29499814768032,0.7444878506154631,90.97996803097344
15,1,300,30.0,99,2221,686.7065524922155,17.091340158114555,0.7890742900273902,77.05167181512192
15,1,300,30.0,95,2131,442.4426724701419,14.440750565882048,0.8524928521217865,57.87865161400384
15,1,300,30.0,85,1907,192.7875566470788,10.275691621730823,0.9291428592337,33.786689816668634
15,1,300,30.0,75,1683,97.48617043761386,7.666569201634941,0.9607566937880484,21.960223709150338
15,2,300,30.0,100,2244,872.5474032477623,18.25495975041027,0.7448324778617317,91.2122421828908
15,2,300,30.0,99,2221,668.2237482032251,17.011028326543887,0.7954426099770017,75.62866994047616
15,2,300,30.0,95,2131,425.9353548181372,14.38627231968746,0.8582475710115108,54.973597819314655
15,2,300,30.0,85,1907,198.03880901192753,10.4322610286247,0.9244884270024482,34.09201255208334
15,2,300,30.0,75,1683,101.18249327839328,7.805210984966384,0.9568274694767732,22.01783930065361
15,4,300,30.0,100,2244,909.8153294052588,18.54886770647653,0.7339338558069938,93.74195280235983
15,4,300,30.0,99,2221,696.0532526132267,17.27151825003752,0.7873978381017295,78.13479910714285
15,4,300,30.0,95,2131,440.2764984299109,14.561622931331142,0.8488506542168344,56.18862274143303
15,4,300,30.0,85,1907,202.8538117683055,10.527011728718753,0.9193472193778024,33.795030208333316
15,4,300,30.0,75,1683,104.12036170924269,7.862249752426221,0.9531316976588116,22.931727843137217
15,6,300,30.0,100,2244,898.0839068150477,18.55696706773618,0.7373645897961832,91.71672300884951
15,6,300,30.0,99,2221,694.7941839783969,17.31369461203662,0.7857741885227082,76.62645952380947
15,6,300,30.0,95,2131,451.44098460315666,14.677543125293292,0.8460940211841431,56.84333426791278
15,6,300,30.0,85,1907,205.70449724383957,10.550373326341548,0.9159163015277484,34.72917847222222
15,6,300,30.0,75,1683,103.05427730939384,7.825039988116459,0.9538360061037772,22.75663333333332
30,1,300,30.0,100,2229,898.5365515327496,18.680262066912903,0.7389182759429128,90.88286756873585
30,1,300,30.0,99,2206,701.4380205385277,17.45479171048928,0.7861022676433028,76.46826838338336
30,1,300,30.0,95,2117,464.2276481975407,14.860379300637907,0.8465907183741919,57.83733334302141
30,1,300,30.0,85,1894,208.9245867739814,10.64390535834218,0.9240367736948176,34.66622605362669
30,1,300,30.0,75,1672,107.15829022643037,7.939403133651521,0.9562159304739216,23.39471036375658
30,2,300,30.0,100,2229,838.8695717702982,17.8689757429661,0.756255309054239,89.3656982142857
30,2,300,30.0,99,2206,633.3375284382448,16.626257584347886,0.8070664421905187,73.35605675675676
30,2,300,30.0,95,2117,405.6095787752585,14.086437756764964,0.8638091447506828,52.59579842767296
30,2,300,30.0,85,1894,194.4248867730061,10.281390492847088,0.9245378048503714,33.56636329072683
30,2,300,30.0,75,1672,100.59772590045078,7.692128277345828,0.9547661201201804,22.785691666666644
30,4,300,30.0,100,2229,860.5392061582786,18.209063900104685,0.749958909095829,90.19740803571428
30,4,300,30.0,99,2206,657.4250233026441,16.964629752190998,0.7989185726005101,74.60055615615622
30,4,300,30.0,95,2117,425.49702169941327,14.40051664304834,0.8550571583671029,54.529882704402524
30,4,300,30.0,85,1894,198.76733148154457,10.451533456529392,0.9189644471292412,33.17890596491228
30,4,300,30.0,75,1672,104.84145465508512,7.867113476874007,0.9509317129921032,22.91491507936509
30,6,300,30.0,100,2229,861.3958089789954,18.424876282338868,0.7497100117739746,89.56659017857143
30,6,300,30.0,99,2206,665.833936746817,17.198166304019345,0.7959178426236316,74.49384624624626
30,6,300,30.0,95,2117,436.3159619695409,14.661120044087546,0.8533774172309139,55.15828207547173
30,6,300,30.0,85,1894,207.9217623169336,10.722621277719114,0.9128442902818168,33.89287333333335
30,6,300,30.0,75,1672,110.45348105373404,8.09715109649123,0.9463802210216808,23.405075000000014
90,1,300,30.0,100,2169,950.5522206497968,19.45742613605347,0.7310745517298389,92.9709504518527
90,1,300,30.0,99,2147,732.7897396392067,18.19154161834009,0.7805096634109703,77.62807160976965
90,1,300,30.0,95,2060,488.1686088151233,15.56763285914953,0.8475811363426786,57.982475650688144
90,1,300,30.0,85,1843,233.9780595367181,11.420259259396616,0.913724866794563,35.6983718694885
90,1,300,30.0,75,1627,125.75668703418124,8.662171757231464,0.9454800958799132,25.123973699315417
