sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
90,6,200,10.0,100,2169,751.2421476198774,17.125305968999555,0.7874623540724487,83.76545197404268
90,6,200,10.0,99,2147,570.1025125620489,15.992514694367305,0.8311211559487062,69.16987309987695
90,6,200,10.0,95,2060,365.38148263968895,13.59920115611135,0.8784263045865855,48.60065849758191
90,6,200,10.0,85,1843,184.9286420278783,10.121705646855885,0.92693519193592,31.782818967008065
90,6,200,10.0,75,1627,99.48041807062025,7.666632252151235,0.9544149503696436,22.486546843138846
7,1,200,20.0,100,2252,746.8173035215228,17.16696221136767,0.7808660352022132,84.98131592920353
7,1,200,20.0,99,2229,582.4476124448563,16.03606841633019,0.8207694069181528,70.63771294642858
7,1,200,20.0,95,2139,368.4210300442612,13.584436746143057,0.8737392374164312,49.5218813084112
7,1,200,20.0,85,1914,181.78777528326927,10.037709273772204,0.9309182397627558,31.960944270833348
7,1,200,20.0,75,1689,93.8176017661041,7.532598401420958,0.9581389596257178,21.71580294117644
7,2,200,20.0,100,2252,758.7916845966674,17.389910968028417,0.777352466905626,85.0468482300885
7,2,200,20.0,99,2229,594.6727252916161,16.2588370794078,0.8170076664963877,71.0188294642857
7,2,200,20.0,95,2139,381.9756133527383,13.815701566152404,0.8727797221813607,50.82912056074765
7,2,200,20.0,85,1914,185.2752180893142,10.170562983281084,0.9296535732628404,32.25620260416668
7,2,200,20.0,75,1689,95.86232305818667,7.650289372409706,0.9582346085019288,21.68443294117645
7,4,200,20.0,100,2252,762.558790141533,17.55812684280639,0.7762471085134656,84.72057389380532
7,4,200,20.0,99,2229,616.5131093150583,16.494233467922836,0.8109210067402708,72.16106383928573
7,4,200,20.0,95,2139,396.52388306514706,14.01004057971014,0.8706576616480325,51.925293457943894
7,4,200,20.0,85,1914,189.20321094433385,10.249644618599788,0.9295973100897068,32.88508802083334
7,4,200,20.0,75,1689,97.85686626012132,7.702424452338657,0.959015427440232,21.949637058823537
7,6,200,20.0,100,2252,796.131512300177,16.330803730017763,0.7663960730848708,91.45238938053092
7,6,200,20.0,99,2229,592.9755878869444,15.062359802602064,0.8190591011016986,75.7035714285714
7,6,200,20.0,95,2139,348.7560739130432,12.362248714352503,0.8888370965369763,53.07280373831772
7,6,200,20.0,85,1914,138.96889273772217,8.480141065830727,0.9511315476120376,29.912708333333335
7,6,200,20.0,75,1689,65.14455660153943,6.139911190053292,0.973245006086744,18.689058823529436
10,1,200,20.0,100,2249,769.8147327542438,17.54062147621165,0.7743980396651985,84.5623327433628
10,1,200,20.0,99,2226,603.8774946533084,16.40798966756514,0.8134768041168741,70.40573214285713
10,1,200,20.0,95,2136,394.36629192764974,13.994997237827713,0.8644951482955375,51.53880467289718
10,1,200,20.0,85,1911,191.70845587631476,10.284223207744636,0.924254620279894,32.94784947916667
10,1,200,20.0,75,1687,98.51995625441609,7.704237818612921,0.955544003033452,22.604005294117663
10,2,200,20.0,100,2249,766.9341274405757,17.48458501556247,0.775242230063308,84.68429115044245
10,2,200,20.0,99,2226,600.6440767919506,16.352072663971246,0.8153878469438096,70.41091696428569
10,2,200,20.0,95,2136,389.48124132248125,13.929544382022474,0.8661143253407128,50.81843738317759
10,2,200,20.0,85,1911,189.40244021621,10.238382182103612,0.9276238025818404,32.25948541666664
10,2,200,20.0,75,1687,99.43082375912417,7.709071695317132,0.955215741352906,22.61962823529411
10,4,200,20.0,100,2249,749.6769726176143,17.152321609604265,0.7802996130831574,84.9383738938053
10,4,200,20.0,99,2226,580.5935109736957,16.008788611859835,0.8224195007642127,70.40184330357143
10,4,200,20.0,95,2136,368.6340396687815,13.566261727528088,0.8753921397771599,49.70469906542056
10,4,200,20.0,85,1911,180.5979538982404,9.999597462061748,0.9299863951149644,31.74705156250001
10,4,200,20.0,75,1687,93.12719646343945,7.501967249555422,0.9580074404827718,21.541922941176463
10,6,200,20.0,100,2249,782.305451306813,17.758151378390394,0.7707375087977677,85.75562964601768
10,6,200,20.0,99,2226,616.0531685824393,16.61861037735849,0.810761873638256,71.47247544642856
10,6,200,20.0,95,2136,398.90128677008187,14.160906507490637,0.8637205164926185,51.42272710280372
10,6,200,20.0,85,1911,196.7560765229369,10.466719492412349,0.924934206384616,32.97963854166667
10,6,200,20.0,75,1687,104.02406964870475,7.907797747480733,0.9546064985114404,22.656413529411783
15,1,200,20.0,100,2244,756.0766767028553,17.381311252228162,0.7788931450340674,83.63849513274336
15,1,200,20.0,99,2221,593.8410758172522,16.259760670868975,0.8216013150141792,70.04935892857142
15,1,200,20.0,95,2131,390.28725500863897,13.867908259033314,0.8685715383553664,52.40746728971959
15,1,200,20.0,85,1907,186.2152803890613,10.151742789722071,0.9249842580235108,31.68242135416666
15,1,200,20.0,75,1683,99.78312525447114,7.67598342245989,0.9552412483012268,22.26053352941178
15,2,200,20.0,100,2244,770.6274644729455,17.544507976827095,0.7746379166686699,84.1042420353982
15,2,200,20.0,99,2221,604.673845584159,16.416042030616836,0.8150525014844957,70.45960089285713
15,2,200,20.0,95,2131,399.4856583633727,14.015061731581415,0.8636283222108567,53.038417289719625
15,2,200,20.0,85,1907,190.9706059236759,10.260270214997378,0.9256452630726848,32.501209374999995
15,2,200,20.0,75,1683,99.65659573965976,7.706115597147947,0.9553745948811856,22.328215294117623
15,4,200,20.0,100,2244,781.6972779552995,17.732178765597148,0.7714006634646478,84.623860619469
15,4,200,20.0,99,2221,616.0036270938168,16.60932748761819,0.8119164229142437,70.96152723214281
15,4,200,20.0,95,2131,406.13847789205767,14.185130408259033,0.8591508109185528,52.87778504672897
15,4,200,20.0,85,1907,195.7259305986995,10.41090943890928,0.9240836456769048,32.71814531249998
15,4,200,20.0,75,1683,103.941574355358,7.858775727866904,0.9542152855504844,23.032305294117656
15,6,200,20.0,100,2244,777.7970048239915,17.58432992424242,0.7725412582642814,85.17925442477875
15,6,200,20.0,99,2221,601.9467442644822,16.420828455650607,0.814367173217796,70.55215178571426
15,6,200,20.0,95,2131,392.50563179150635,13.999990896292818,0.865110225508982,51.073322897196256
15,6,200,20.0,85,1907,194.6903726009976,10.35137134242265,0.9230163049379088,32.8086984375
15,6,200,20.0,75,1683,100.80967029752225,7.756350742721328,0.9530907704877136,22.72620941176471
30,1,200,20.0,100,2229,711.4074218136383,16.945025033647376,0.7932911289170382,81.68820312499997
30,1,200,20.0,99,2206,558.7430003301404,15.85898834995467,0.8296286671751758,68.2520063063063
30,1,200,20.0,95,2117,363.1769322341863,13.519783679735475,0.8761745590398359,49.157787264150954
30,1,200,20.0,85,1894,179.65408000340278,10.007626029567051,0.9309433972978376,31.386924736842097
30,1,200,20.0,75,1672,94.83122943183012,7.5574304425837315,0.9580659871949522,21.714283333333327
30,2,200,20.0,100,2229,718.7587172528407,16.967902265589945,0.791155112431069,82.41315625
30,2,200,20.0,99,2206,564.2720602684858,15.878766681776971,0.8284527576639722,69.03507252252251
30,2,200,20.0,95,2117,364.28889474643,13.505517548417572,0.8737582646632552,49.44843160377359
30,2,200,20.0,85,1894,179.11344956410238,9.972618426610346,0.930129818823659,31.63094842105264
30,2,200,20.0,75,1672,94.08681348895033,7.518910406698563,0.958771179723316,21.81357083333332
30,4,200,20.0,100,2229,748.5673845346857,17.199045266935848,0.7824938084112019,84.45129776785711
30,4,200,20.0,99,2206,577.7847423363758,16.0537416137806,0.824431325285058,70.06321351351352
30,4,200,20.0,95,2117,370.08714563935166,13.641061195087389,0.8700550372195524,50.110747641509455
30,4,200,20.0,85,1894,180.9475141101109,10.077412513199576,0.927663785890029,31.546544210526307
30,4,200,20.0,75,1672,96.01540304137713,7.633699790669857,0.9568009787468928,21.72809821428571
30,6,200,20.0,100,2229,760.6664990118985,17.380417922835353,0.7789782500714922,84.06308749999997
30,6,200,20.0,99,2206,591.2786091050713,16.247918653671803,0.8210248559055965,70.23966036036036
30,6,200,20.0,95,2117,385.9809137626464,13.852567666509213,0.8631290716968119,51.37514528301887
30,6,200,20.0,85,1894,186.60200542841605,10.180060929250264,0.9234643274720128,32.3062
30,6,200,20.0,75,1672,98.2801120418421,7.681254186602871,0.9539061828265228,22.368890476190497
90,1,200,20.0,100,2169,724.6254640851542,16.93609852466574,0.7949926121640529,82.39011100917433
90,1,200,20.0,99,2147,558.2913701855203,15.825165510013967,0.8337824467176793,68.24713611111109
90,1,200,20.0,95,2060,360.6506359739224,13.472755145631067,0.8778037008768915,49.13705436893205
90,1,200,20.0,85,1843,179.45127592717571,9.986748073792723,0.9323429263367158,31.03723333333334
90,1,200,20.0,75,1627,95.60807821781184,7.549148432698213,0.9571721175974992,22.021040243902444
90,2,200,20.0,100,2169,751.2964635737338,17.12354268287997,0.7874469872762625,84.20246238532108
90,2,200,20.0,99,2147,569.1491688381632,15.975374862210836,0.8305498036526886,69.42730740740738
90,2,200,20.0,95,2060,363.9803981456524,13.574221203478965,0.8781299224877965,48.90691213592233
90,2,200,20.0,85,1843,182.83415544715623,10.093229505787662,0.9284206668769346,31.31580698924731
90,2,200,20.0,75,1627,97.61557816492878,7.638634959536978,0.9563106318051964,22.44662926829268
90,4,200,20.0,100,2169,751.222491589781,17.25769838698645,0.7874679150575162,83.53663761467891
90,4,200,20.0,99,2147,572.0712646243363,16.118069492954643,0.8291155743212274,68.88378518518519
90,4,200,20.0,95,2060,370.5987802323448,13.750705971540592,0.8738888622602105,48.70785
90,4,200,20.0,85,1843,189.04034549109076,10.270895931293335,0.9244708267475412,31.956153763440852
90,4,200,20.0,75,1627,101.34306298010463,7.785257714427549,0.9522503748097708,22.442405487804866
90,6,200,20.0,100,2169,749.8963777187606,17.126427316735818,0.7878430925169699,83.70558211009171
90,6,200,20.0,99,2147,569.5109515321353,15.9952017699115,0.8312963913506142,69.14281527777776
90,6,200,20.0,95,2060,365.09396423181295,13.603549708737862,0.8792371834246301,48.52511310679611
90,6,200,20.0,85,1843,185.55183742422,10.138139853499728,0.9266910232143064,31.893401612903222
90,6,200,20.0,75,1627,99.7593741078733,7.678413521819296,0.954352063886105,22.488360365853666
7,1,200,30.0,100,2252,746.8173035215228,17.16696221136767,0.7808660352022132,84.98131592920353
7,1,200,30.0,99,2229,582.4476124448563,16.03606841633019,0.8207694069181528,70.63771294642858
7,1,200,30.0,95,2139,368.4210300442612,13.584436746143057,0.8737392374164312,49.5218813084112
7,1,200,30.0,85,1914,181.78777528326927,10.037709273772204,0.9309182397627558,31.960944270833348
7,1,200,30.0,75,1689,93.8176017661041,7.532598401420958,0.9581389596257178,21.71580294117644
7,2,200,30.0,100,2252,758.7916845966674,17.389910968028417,0.777352466905626,85.0468482300885
7,2,200,30.0,99,2229,594.6727252916161,16.2588370794078,0.8170076664963877,71.0188294642857
7,2,200,30.0,95,2139,381.9756133527383,13.815701566152404,0.8727797221813607,50.82912056074765
7,2,200,30.0,85,1914,185.2752180893142,10.170562983281084,0.9296535732628404,32.25620260416668
7,2,200,30.0,75,1689,95.86232305818667,7.650289372409706,0.9582346085019288,21.68443294117645
7,4,200,30.0,100,2252,762.558790141533,17.55812684280639,0.7762471085134656,84.72057389380532
7,4,200,30.0,99,2229,616.5131093150583,16.494233467922836,0.8109210067402708,72.16106383928573
7,4,200,30.0,95,2139,396.52388306514706,14.01004057971014,0.8706576616480325,51.925293457943894
7,4,200,30.0,85,1914,189.20321094433385,10.249644618599788,0.9295973100897068,32.88508802083334
7,4,200,30.0,75,1689,97.85686626012132,7.702424452338657,0.959015427440232,21.949637058823537
7,6,200,30.0,100,2252,796.131512300177,16.330803730017763,0.7663960730848708,91.45238938053092
7,6,200,30.0,99,2229,592.9755878869444,15.062359802602064,0.8190591011016986,75.7035714285714
7,6,200,30.0,95,2139,348.7560739130432,12.362248714352503,0.8888370965369763,53.07280373831772
7,6,200,30.0,85,1914,138.96889273772217,8.480141065830727,0.9511315476120376,29.912708333333335
7,6,200,30.0,75,1689,65.14455660153943,6.139911190053292,0.973245006086744,18.689058823529436
10,1,200,30.0,100,2249,769.8147327542438,17.54062147621165,0.7743980396651985,84.5623327433628
10,1,200,30.0,99,2226,603.8774946533084,16.40798966756514,0.8134768041168741,70.40573214285713
10,1,200,30.0,95,2136,394.36629192764974,13.994997237827713,0.8644951482955375,51.53880467289718
10,1,200,30.0,85,1911,191.70845587631476,10.284223207744636,0.924254620279894,32.94784947916667
10,1,200,30.0,75,1687,98.51995625441609,7.704237818612921,0.955544003033452,22.604005294117663
10,2,200,30.0,100,2249,766.9341274405757,17.48458501556247,0.775242230063308,84.68429115044245
10,2,200,30.0,99,2226,600.6440767919506,16.352072663971246,0.8153878469438096,70.41091696428569
10,2,200,30.0,95,2136,389.48124132248125,13.929544382022474,0.8661143253407128,50.81843738317759
10,2,200,30.0,85,1911,189.40244021621,10.238382182103612,0.9276238025818404,32.25948541666664
10,2,200,30.0,75,1687,99.43082375912417,7.709071695317132,0.955215741352906,22.61962823529411
10,4,200,30.0,100,2249,749.6769726176143,17.152321609604265,0.7802996130831574,84.9383738938053
10,4,200,30.0,99,2226,580.5935109736957,16.008788611859835,0.8224195007642127,70.40184330357143
10,4,200,30.0,95,2136,368.6340396687815,13.566261727528088,0.8753921397771599,49.70469906542056
10,4,200,30.0,85,1911,180.5979538982404,9.999597462061748,0.9299863951149644,31.74705156250001
10,4,200,30.0,75,1687,93.12719646343945,7.501967249555422,0.9580074404827718,21.541922941176463
10,6,200,30.0,100,2249,782.305451306813,17.758151378390394,0.7707375087977677,85.75562964601768
10,6,200,30.0,99,2226,616.0531685824393,16.61861037735849,0.810761873638256,71.47247544642856
10,6,200,30.0,95,2136,398.90128677008187,14.160906507490637,0.8637205164926185,51.42272710280372
10,6,200,30.0,85,1911,196.7560765229369,10.466719492412349,0.924934206384616,32.97963854166667
10,6,200,30.0,75,1687,104.02406964870475,7.907797747480733,0.9546064985114404,22.656413529411783
15,1,200,30.0,100,2244,756.0766767028553,17.381311252228162,0.7788931450340674,83.63849513274336
15,1,200,30.0,99,2221,593.8410758172522,16.259760670868975,0.8216013150141792,70.04935892857142
15,1,200,30.0,95,2131,390.28725500863897,13.867908259033314,0.8685715383553664,52.40746728971959
15,1,200,30.0,85,1907,186.2152803890613,10.151742789722071,0.9249842580235108,31.68242135416666
15,1,200,30.0,75,1683,99.78312525447114,7.67598342245989,0.9552412483012268,22.26053352941178
15,2,200,30.0,100,2244,770.6274644729455,17.544507976827095,0.7746379166686699,84.1042420353982
15,2,200,30.0,99,2221,604.673845584159,16.416042030616836,0.8150525014844957,70.45960089285713
15,2,200,30.0,95,2131,399.4856583633727,14.015061731581415,0.8636283222108567,53.038417289719625
15,2,200,30.0,85,1907,190.9706059236759,10.260270214997378,0.9256452630726848,32.501209374999995
15,2,200,30.0,75,1683,99.65659573965976,7.706115597147947,0.9553745948811856,22.328215294117623
15,4,200,30.0,100,2244,781.6972779552995,17.732178765597148,0.7714006634646478,84.623860619469
15,4,200,30.0,99,2221,616.0036270938168,16.60932748761819,0.8119164229142437,70.96152723214281
15,4,200,30.0,95,2131,406.13847789205767,14.185130408259033,0.8591508109185528,52.87778504672897
15,4,200,30.0,85,1907,195.7259305986995,10.41090943890928,0.9240836456769048,32.71814531249998
15,4,200,30.0,75,1683,103.941574355358,7.858775727866904,0.9542152855504844,23.032305294117656
15,6,200,30.0,100,2244,777.7970048239915,17.58432992424242,0.7725412582642814,85.17925442477875
15,6,200,30.0,99,2221,601.9467442644822,16.420828455650607,0.814367173217796,70.55215178571426
15,6,200,30.0,95,2131,392.50563179150635,13.999990896292818,0.865110225508982,51.073322897196256
15,6,200,30.0,85,1907,194.6903726009976,10.35137134242265,0.9230163049379088,32.8086984375
15,6,200,30.0,75,1683,100.80967029752225,7.756350742721328,0.9530907704877136,22.72620941176471
30,1,200,30.0,100,2229,711.4074218136383,16.945025033647376,0.7932911289170382,81.68820312499997
30,1,200,30.0,99,2206,558.7430003301404,15.85898834995467,0.8296286671751758,68.2520063063063
30,1,200,30.0,95,2117,363.1769322341863,13.519783679735475,0.8761745590398359,49.157787264150954
30,1,200,30.0,85,1894,179.65408000340278,10.007626029567051,0.9309433972978376,31.386924736842097
30,1,200,30.0,75,1672,94.83122943183012,7.5574304425837315,0.9580659871949522,21.714283333333327
30,2,200,30.0,100,2229,718.7587172528407,16.967902265589945,0.791155112431069,82.41315625
30,2,200,30.0,99,2206,564.2720602684858,15.878766681776971,0.8284527576639722,69.03507252252251
30,2,200,30.0,95,2117,364.28889474643,13.505517548417572,0.8737582646632552,49.44843160377359
30,2,200,30.0,85,1894,179.11344956410238,9.972618426610346,0.930129818823659,31.63094842105264
30,2,200,30.0,75,1672,94.08681348895033,7.518910406698563,0.958771179723316,21.81357083333332
30,4,200,30.0,100,2229,748.5673845346857,17.199045266935848,0.7824938084112019,84.45129776785711
30,4,200,30.0,99,2206,577.7847423363758,16.0537416137806,0.824431325285058,70.06321351351352
30,4,200,30.0,95,2117,370.08714563935166,13.641061195087389,0.8700550372195524,50.110747641509455
30,4,200,30.0,85,1894,180.9475141101109,10.077412513199576,0.927663785890029,31.546544210526307
30,4,200,30.0,75,1672,96.01540304137713,7.633699790669857,0.9568009787468928,21.72809821428571
30,6,200,30.0,100,2229,760.6664990118985,17.380417922835353,0.7789782500714922,84.06308749999997
30,6,200,30.0,99,2206,591.2786091050713,16.247918653671803,0.8210248559055965,70.23966036036036
30,6,200,30.0,95,2117,385.9809137626464,13.852567666509213,0.8631290716968119,51.37514528301887
30,6,200,30.0,85,1894,186.60200542841605,10.180060929250264,0.9234643274720128,32.3062
30,6,200,30.0,75,1672,98.2801120418421,7.681254186602871,0.9539061828265228,22.368890476190497
90,1,200,30.0,100,2169,724.6288131886857,16.936159474412168,0.7949916646525443,82.39011100917433
90,1,200,30.0,99,2147,558.2947536068339,15.825227084303677,0.8337814393870228,68.24713611111109
90,1,200,30.0,95,2060,360.654162287301,13.472819320388348,0.8778025060850309,49.13717572815535
90,1,200,30.0,85,1843,179.4546293905832,9.986813022246334,0.9323416620073338,31.038116129032264
90,1,200,30.0,75,1627,95.60854618768892,7.5491715427166515,0.9571719079691996,22.021040243902444
90,2,200,30.0,100,2169,751.3017238151532,17.1236101659751,0.7874454990752453,84.20246238532108
90,2,200,30.0,99,2147,569.1544829805191,15.975443036795523,0.8305482214972275,69.42730740740738
90,2,200,30.0,95,2060,363.9859367202342,13.574292257281552,0.8781280680293778,48.907896116504865
90,2,200,30.0,85,1843,182.83423800873564,10.093246717308732,0.928420634554184,31.31580698924731
90,2,200,30.0,75,1627,97.61567168735704,7.638654456054084,0.9563105899477808,22.44662926829268
90,4,200,30.0,100,2169,751.2109659650505,17.257569156293222,0.7874711758292339,83.5349105504587
90,4,200,30.0,99,2147,572.059620898188,16.117938938053094,0.8291190524393897,68.88204212962962
90,4,200,30.0,95,2060,370.5981124668336,13.750661286407764,0.8738890894942783,48.70785
90,4,200,30.0,85,1843,189.0395991009915,10.270845984807377,0.924471124960216,31.956153763440852
90,4,200,30.0,75,1627,101.34221749949435,7.785201137062074,0.95225077317332,22.442405487804866
90,6,200,30.0,100,2169,749.8959590743507,17.12641680497925,0.7878432109577385,83.70558211009171
90,6,200,30.0,99,2147,569.5105285979364,15.995191150442473,0.8312965166344659,69.14281527777776
90,6,200,30.0,95,2060,365.09352343583,13.603538640776698,0.8792373292275457,48.52511310679611
90,6,200,30.0,85,1843,185.55134472767895,10.138127482365704,0.9266912178719277,31.893401612903222
90,6,200,30.0,75,1627,99.7593667836416,7.678409342347876,0.95435206723753,22.488360365853666
7,1,300,,100,2252,750.0603852800899,17.21470695677916,0.7799144378562932,85.07088495575222
7,1,300,,99,2229,585.5272079272268,16.083848497083896,0.8198217547809236,70.80211279761907
7,1,300,,95,2139,370.9912908577789,13.62997198067633,0.8738197861244557,49.756813084112174
7,1,300,,85,1914,182.63939742670263,10.066513375130617,0.9304765943545568,31.974091666666663
7,1,300,,75,1689,94.4308336311802,7.558616755476613,0.9573961993740796,21.735879607843145
7,2,300,,100,2252,760.0122721273023,17.414042273534633,0.7769943174844629,85.02421386430683
7,2,300,,99,2229,595.0098947747886,16.280507955735004,0.8169039129057354,70.90422648809526
7,2,300,,95,2139,382.8669259840429,13.842303428393327,0.8696960984302164,50.88448255451714
7,2,300,,85,1914,186.6132897549824,10.204499912922325,0.92802603091199,32.311957291666666
7,2,300,,75,1689,97.05280318713818,7.683571955792376,0.9578722576675084,21.870870588235267
7,4,300,,100,2252,762.0369978780009,17.535863143872113,0.7764002147778349,84.7530581120944
7,4,300,,99,2229,615.5221096112361,16.4693037086885,0.8125542055254411,72.16989136904763
7,4,300,,95,2139,395.7503319637656,13.984884634564438,0.8695628564766958,52.013463862928354
7,4,300,,85,1914,188.62470728403812,10.226277290142807,0.9300404776424914,32.830110416666685
7,4,300,,75,1689,97.63360701196298,7.683422439313203,0.959272621120281,22.00416784313725
7,6,300,,100,2252,796.131512300177,16.330803730017774,0.7663960730848708,91.45238938053092
7,6,300,,99,2229,592.9755878869445,15.062359802602076,0.8190591011016986,75.7035714285714
7,6,300,,95,2139,348.75607391304317,12.362248714352514,0.8888370965369763,53.072803738317674
7,6,300,,85,1914,138.9688927377222,8.480141065830741,0.9511315476120376,29.912708333333285
7,6,300,,75,1689,65.14455660153978,6.139911190053312,0.9732450060867438,18.689058823529503
10,1,300,,100,2249,776.3025969138644,17.62507175040759,0.7724967057331242,84.76730383480826
10,1,300,,99,2226,607.772351634655,16.484692093441154,0.8129572762535119,70.43268005952382
10,1,300,,95,2136,398.1804166066921,14.073071644818976,0.8633803719527299,51.707762616822414
10,1,300,,85,1911,193.4662296552521,10.343098098726673,0.9239463519572056,33.05634583333336
10,1,300,,75,1687,99.41318959006522,7.752292274254103,0.9550541921762156,22.48257098039216
10,2,300,,100,2249,763.1550119932937,17.447682199496075,0.7763497379050819,84.48449793510325
10,2,300,,99,2226,598.9397818645323,16.32269985025457,0.8159116738958274,70.35866696428572
10,2,300,,95,2136,388.17395382266744,13.901258895131088,0.8671331994480156,50.917565109034264
10,2,300,,85,1911,188.15468138365665,10.210373853131,0.9281873309316367,32.193438541666666
10,2,300,,75,1687,98.75412221277747,7.689836395969179,0.955840636169959,22.6071180392157
10,4,300,,100,2249,749.6273160506466,17.171190870016304,0.7803141654402049,84.92497109144543
10,4,300,,99,2226,580.0515742886613,16.025403414195864,0.8223454894972604,70.2523586309524
10,4,300,,95,2136,368.5995045210258,13.58683826466916,0.8750153050988555,49.616011214953296
10,4,300,,85,1911,180.97410007059585,10.025582103610674,0.9300241846584794,31.771948263888884
10,4,300,,75,1687,93.63586970555748,7.533612131989722,0.9577457502826476,21.504164705882353
10,6,300,,100,2249,778.8050047337852,17.70763331851193,0.7717633499194321,85.68509380530975
10,6,300,,99,2226,613.2412228863601,16.57028921832884,0.8116256421603487,71.39825238095239
10,6,300,,95,2136,396.121875313814,14.111447440699129,0.8645902119929006,51.273538317757
10,6,300,,85,1911,195.04266804239953,10.426093511250652,0.9245591509414018,32.89198090277781
10,6,300,,75,1687,102.88499953007566,7.876033274056508,0.9554345603132682,22.475822745098093
15,1,300,,100,2244,757.1433953957679,17.40624546939988,0.7785811941134917,83.59798584070796
15,1,300,,99,2221,594.2472819000895,16.28214328380609,0.8187280966324253,70.06838154761907
15,1,300,,95,2131,391.57774613831634,13.896312732676364,0.8670888150297923,52.35544205607478
15,1,300,,85,1907,187.55118085861903,10.182761650061178,0.92336682439043,31.91105347222222
15,1,300,,75,1683,100.06472684382844,7.69010926916221,0.9546513966262524,22.288139607843124
15,2,300,,100,2244,772.1167964827791,17.564291844919786,0.7742023768261629,84.20633067846609
15,2,300,,99,2221,605.8724782952833,16.435373135224374,0.8145518644566102,70.65002023809522
15,2,300,,95,2131,400.1256213003847,14.030481245111842,0.8629641931683701,53.11956791277259
15,2,300,,85,1907,191.12305692378425,10.271774392588709,0.9245067785632184,32.514243749999984
15,2,300,,75,1683,100.0174772185495,7.722651039809865,0.9545277492259194,22.4002282352941
15,4,300,,100,2244,778.0706855679639,17.698648217468808,0.7724612231429385,84.31622064896753
15,4,300,,99,2221,613.4745011219969,16.57985781179649,0.8119852728413685,70.75337499999998
15,4,300,,95,2131,405.662138115982,14.166134991396842,0.8591823215798092,52.903405919003106
15,4,300,,85,1907,195.02579592992888,10.388483219716834,0.9245118319347604,32.496665972222196
15,4,300,,75,1683,103.51920928047667,7.838148266983562,0.9525437281001484,22.80687450980392
15,6,300,,100,2244,788.4971283001533,17.686798217468805,0.7694121171037863,85.82263244837758
15,6,300,,99,2221,609.4891145370924,16.513134684076242,0.8120412008162781,71.08808422619047
15,6,300,,95,2131,397.1505376134053,14.073776505552948,0.8631724197413796,51.4727968847352
15,6,300,,85,1907,195.94085796679303,10.391353626988288,0.9224880233819294,33.08604027777776
15,6,300,,75,1683,101.46806847491249,7.790958209546444,0.9529311731710344,22.73101764705881
30,1,300,,100,2229,712.1542020995928,16.941496889487066,0.7930741419906675,81.83406101190475
30,1,300,,99,2206,559.5319835456196,15.85671152916289,0.829725264167987,68.40241921921923
30,1,300,,95,2117,362.5448687505012,13.508352259486694,0.8772230469009512,49.15333490566039
30,1,300,,85,1894,179.82183802544867,10.006088313973953,0.9297621756933558,31.40192596491224
30,1,300,,75,1672,94.15038190594372,7.53989936204147,0.9581448706628588,21.69744722222223
30,2,300,,100,2229,717.2985088279446,16.947867952744133,0.7915793953747112,82.37150833333332
30,2,300,,99,2206,562.6542786622796,15.858151858567542,0.8293919044523719,68.89293573573573
30,2,300,,95,2117,363.09890158694895,13.486626704455992,0.8735749025117556,49.463629559748426
30,2,300,,85,1894,178.1247936273095,9.955577930306228,0.9295944294614382,31.420519649122763
30,2,300,,75,1672,93.8908648970468,7.514798644338119,0.958591247572768,21.76974960317459
30,4,300,,100,2229,745.9373006652224,17.200553596530582,0.783258014196579,83.99771964285715
30,4,300,,99,2206,577.274416929861,16.064862012692657,0.8254343294536293,69.84534234234235
30,4,300,,95,2117,372.0145159527093,13.666645898283736,0.8694223950521067,50.27381446540884
30,4,300,,85,1894,181.15939890337893,10.082882998944031,0.9284359838276026,31.49449368421048
30,4,300,,75,1672,96.40422075110985,7.64221893939394,0.957073709897576,21.817241666666664
30,6,300,,100,2229,754.0279276082123,17.306220801555256,0.780907175126788,83.71299077380952
30,6,300,,99,2206,585.8195476085978,16.17667796917498,0.8226852069564281,69.93025555555558
30,6,300,,95,2117,382.6298360710303,13.792967028814362,0.8648437575005851,51.28138144654089
30,6,300,,85,1894,184.3149151914033,10.129348715241113,0.9238040187505898,32.17403087719297
30,6,300,,75,1672,96.69083868049049,7.640643261562997,0.954605803970163,22.046648015873046
90,1,300,,100,2169,724.9329521336338,16.949983202704775,0.7949056191935683,82.32700152905198
90,1,300,,99,2147,558.6394425841556,15.839046793976085,0.8336788167037548,68.28406080246913
90,1,300,,95,2060,361.34858968006137,13.490713786407763,0.8765509897923507,49.168200000000006
90,1,300,,85,1843,180.0735547610796,10.00610683667932,0.9322058455917986,31.09138422939065
90,1,300,,75,1627,96.08620788343644,7.567411514034007,0.9573819918323132,22.24904105691058
90,2,300,,100,2169,746.0479332563955,17.10486469955432,0.7889318750474834,83.85055045871557
90,2,300,,99,2147,567.0412094671426,15.964564384412352,0.8312067570367089,69.22740030864196
90,2,300,,95,2060,363.4758375081746,13.573175501618117,0.8792724998590684,48.805998381877025
90,2,300,,85,1843,182.9319194252625,10.099043570265865,0.9284673333557736,31.416073118279567
90,2,300,,75,1627,97.79321097153108,7.647944130301163,0.955478267536006,22.411221951219527
90,4,300,,100,2169,747.8955996798092,17.22389694175503,0.7884091425659049,83.50978134556577
90,4,300,,99,2147,570.3587217889701,16.085912203074052,0.8302412603133539,68.77826172839507
90,4,300,,95,2060,368.77180746903593,13.716537038834948,0.8759122393714038,48.46062621359223
